,tweet
0,殺処分ゼロを理念に掲げた犬猫共生マンション『イヌネコヒルズ』の応援枠が90%となり、たくさんの皆さまにご賛同いただいています。一口1万円〜の不動産投資に参加しながら利回りを受け取ることもできます。ぜひ僕と一緒に応援投資よろしくお願いします🙇‍♂️  ↓詳しくはこちら  https://t.co/lZtW7EvYWJ  https://t.co/YMiVQOMmQX
1,全世界100万人の応募の中から8名を選抜する月旅行 #dearMoon ( @dearmoonproject ) の応募者エントリー映像です！  ↓他の候補者も含む全編はこちら  https://t.co/uGE5ydiHSe  https://t.co/FmwUjswXxe
2,皆さん、プロテインって飲んだことありますか？投資先のユカシカドが栄養検査からつくる自分専用のプロテインの先行予約を開始しました。  ▼ご予約はこちら  https://t.co/xXujeSkYzr  https://t.co/nx3CRRN6DJ
3,電車の中で笑わないように気をつけてください😅  https://t.co/wKccIaDXB0  https://t.co/A040ZJAiQ0
4,先に謝っておきます。。。ジャニーズファンや関係者の皆さま、本当に勉強不足で申し訳ありません。精進いたします🙇‍♂️  【新企画】クイズ！前澤はジャニーズをどれだけ知っているのか？  https://t.co/wKccIaDXB0  https://t.co/xJXjqBSU3S
5,今週のコラボ協力支援者は、小原史啓さん @Fumihiro_Ohara です。  小原さんからのコメントや、今後の予定はこちら↓をご覧ください。  https://t.co/emNnW7g4iX
6,今週は【コロナが明けたら叶えたいことがある皆さま】を対象に、200名様に5万円をお贈りします。  約１年半の自粛生活の中、やりたいことを我慢してきた方、たくさんいらっしゃることと思います。そんな皆さまは是非ご応募ください‼️  ご応募は↓こちらから  https://t.co/n3QepjrFIp
7,@sosotakei 20年前お世話になっていた印刷会社の多田さんです。カタログ通販を始めたばかりの創業まもない我々の会社を信用してくださり、無茶な発注にも対応いただいたり、いろんなことを教えていただきました。あの時きちんとお礼が言えてなかったので、20年越しでお会いして感謝をお伝えできて嬉しかったです。
8,本日22時からの @richardbranson のフライトは↓こちらで生中継予定です。興味ある方は是非！  https://t.co/xZnRZqS3cn
9,今年は #宇宙旅行元年🚀  今日の日本時間22時。遂に @richardbranson が上空80kmまで到達し5分程度の無重力体験を予定！  @JeffBezos は7/20に上空100kmで3分程度の無重力体験を予定。  僕はロシアのソユーズロケットに乗って上空400kmの国際宇宙ステーションに12日間滞在予定。
10,宇宙服、着るとドキドキとワクワクと安心感と、なんともいえない気持ちになります。ロシアでの訓練も約1/3が終了。12月8日の打ち上げ本番に向けて残りも頑張ります！  https://t.co/og8CfeUroX
11,こちら本日23:59までです‼️  不妊治療費が高額で困っている方は、是非ご応募ください。
12,┏┷┓ ┃世┃ ┃界┃ ┃中┃ ┃の┃ ┃人┃ ┃た┃ ┃ち┃ ┃の┃ ┃　┃ ┃願┃ ┃い┃ ┃ご┃ ┃と┃ ┃や┃ ┃夢┃ ┃が┃ ┃叶┃ ┃い┃ ┃ま┃ ┃す┃ ┃よ┃ ┃う┃ ┃に┃ ┗━☆彡  #七夕の願い事 #七夕
13,今週のコラボ協力支援者は、田中良介さん @ryosuketanaka84 です。  田中さんからのコメントや、今後の予定はこちら↓をご覧ください。  https://t.co/xwHyYxzrdC  また、田中さんのようにコラボしていただける協力支援者も個人・法人問わず募集中です！
14,今週は【不妊治療費が高額で困っている皆さま】を対象に、25名様に40万円をお贈りします。  高額な不妊治療費の一部にお使いいただければと思います。  ご応募は↓こちらから  https://t.co/osS7MJMP6c
15,新しいプライベートジェットが届きました！！エルメスが手がけた内装や乗り心地など解説動画をアップしました😊  https://t.co/2GOYz6QkmD  https://t.co/aIict61KD1
16,こちら本日23:59までです‼️
17,みんなの夢、全部叶え！！！
18,夢は叶う！ あなたの夢聞かせて。 引用ツイートで。 素敵なのフォローします👍
19,この記事「今後のお金贈りとフォロワー全員お金贈りについて」はもう読んでいただけましたか？皆さんのご意見や感想聞きたいです。引用ツイートでお願いします。いいなと思ったらフォローします👍  https://t.co/ma7qaJ89Bg
20,"お金贈りを始めて約2年半が経ちました。今までに約32億円を24,839名の方々に贈りました。そこで、今までに当たった方にお願いです。当たった時の気持ち、その後の使い途やエピソードなど何でも構いません。このツイートへの引用ツイートで教えていただけませんか？面白い人はフォローさせてください👍"
21,千葉県八街市での飲酒運転事故による痛ましいニュースをロシアで知りました。被害に遭われたお子さんのご冥福を心よりお祈りします。何の罪もない未来あるお子さんを奪われたご家族のことを思うと言葉になりません。飲酒運転するのもさせるのも絶対にダメです。
22,今でも個人的に連絡を取り合うZOZOの社員西巻のインタビュー。意外と面白かった😅  「僕はただのバカだったけど…」西巻さんが証言する“前澤さんとZOZOの本当にすごいところ”｜新R25（@shin_R25） @TakujiNishimaki  https://t.co/9DEvXcbZ3l
