id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413773300329758723,1413773300329758723,2021-07-10 08:13:16 UTC,2021-07-10,08:13:16,+0000,832912039,zuu_online,ZUU online |金融経済メディア,,テレワークで「やるべき業務」がわからない部下に上司がすべきフォロー  https://t.co/iq3o7EwHIN  『リーダーシップがなくてもできる「職場の問題」30の解決法』の著者であり、コンサルタントとして1200名以上に職場の問題をヒアリングしてきた大橋高広氏にテレワークの業務改善法を聞いてみました。  https://t.co/wEOnkNiUEo,ja,[],['https://buff.ly/2VjO9De'],['https://pbs.twimg.com/media/E567Us5XMAAxiyF.jpg'],1,2,5,[],[],https://twitter.com/ZUU_online/status/1413773300329758723,False,,1,https://pbs.twimg.com/media/E567Us5XMAAxiyF.jpg,,,,,,,[],,,,
1413463527440801792,1413463527440801792,2021-07-09 11:42:20 UTC,2021-07-09,11:42:20,+0000,832912039,zuu_online,ZUU online |金融経済メディア,,2番底確認へ（平野 憲一コメンテーター ）／コメンテーター解説（深読み・先読み)【2021/07/09】  https://t.co/QEta3jK9Er  今後のマーケットを読み解く材料や投資のヒントを提供します。  https://t.co/tWKEY0T4sk,ja,[],['https://buff.ly/3yzIZRU'],['https://pbs.twimg.com/media/E52hliGUcAcNQYs.jpg'],0,1,3,[],[],https://twitter.com/ZUU_online/status/1413463527440801792,False,,1,https://pbs.twimg.com/media/E52hliGUcAcNQYs.jpg,,,,,,,[],,,,
1413461090348896261,1413461090348896261,2021-07-09 11:32:39 UTC,2021-07-09,11:32:39,+0000,832912039,zuu_online,ZUU online |金融経済メディア,,プラスアルファ・コンサルティング　三室 克哉社長 ／IPO社長に聞く【2021/07/09】  https://t.co/JraWKmhW7D  6月30日(水)に東証マザーズに新規上場した、データ分析プラットフォームのクラウドサービスを提供するプラスアルファ・コンサルティング(4071)の三室克哉社長が登場。  https://t.co/J4dmUupDfD,ja,[],['https://buff.ly/3AVzajo'],['https://pbs.twimg.com/media/E52fXqdWEAEFpEJ.jpg'],0,0,1,[],[],https://twitter.com/ZUU_online/status/1413461090348896261,False,,1,https://pbs.twimg.com/media/E52fXqdWEAEFpEJ.jpg,,,,,,,[],,,,
1413460195871580167,1413460195871580167,2021-07-09 11:29:06 UTC,2021-07-09,11:29:06,+0000,832912039,zuu_online,ZUU online |金融経済メディア,,河合ゼミナール⑮ 2月決算期、進歩も二極化?（auカブコム証券　河合 達憲氏）／マーケット関係者解説【2021/07/09】  https://t.co/I5DCzkvVy6  マーケット関係者が今後の見通しと注目点を解説します。  https://t.co/nJNQLbBe5c,ja,[],['https://buff.ly/2VqZDVG'],['https://pbs.twimg.com/media/E52ejkyUcAAMVK-.jpg'],0,0,0,[],[],https://twitter.com/ZUU_online/status/1413460195871580167,False,,1,https://pbs.twimg.com/media/E52ejkyUcAAMVK-.jpg,,,,,,,[],,,,
1413459325155151874,1413459325155151874,2021-07-09 11:25:38 UTC,2021-07-09,11:25:38,+0000,832912039,zuu_online,ZUU online |金融経済メディア,,日経QUICKニュース・矢内純一／東証１部全銘柄解説【2021/07/09】  https://t.co/6kij7Jbv8Z  長年マーケットに携わってきた専門家が個別銘柄を徹底的に分析します。  https://t.co/CijwrZJfm6,ja,[],['https://buff.ly/3xtIQ2d'],['https://pbs.twimg.com/media/E52dw6HXsAITX3B.jpg'],0,0,2,[],[],https://twitter.com/ZUU_online/status/1413459325155151874,False,,1,https://pbs.twimg.com/media/E52dw6HXsAITX3B.jpg,,,,,,,[],,,,
1413458504967331848,1413458504967331848,2021-07-09 11:22:23 UTC,2021-07-09,11:22:23,+0000,832912039,zuu_online,ZUU online |金融経済メディア,,半導体ブーム再来の鍵を握る要因は？（ソニーフィナンシャルHD　宮嶋 貴之氏）／朝エクスプレス　ゲストトーク【2021/07/09】  https://t.co/1SF2iY5e1t  著名エコノミストや企業経営者、資産形成など幅広いゲストを招き、投資に役に立つヒントを提供します。  https://t.co/ru1HqxdAWv,ja,[],['https://buff.ly/3jZraHW'],['https://pbs.twimg.com/media/E52dBHEVUAQ6tDi.jpg'],0,2,2,[],[],https://twitter.com/ZUU_online/status/1413458504967331848,False,,1,https://pbs.twimg.com/media/E52dBHEVUAQ6tDi.jpg,,,,,,,[],,,,
1413455185276403718,1413455185276403718,2021-07-09 11:09:11 UTC,2021-07-09,11:09:11,+0000,832912039,zuu_online,ZUU online |金融経済メディア,,川崎汽船　明珍 幸一社長 ／トップに聞く【2021/07/09】  https://t.co/1xKg2ZbGf6  川崎汽船は顧客企業の問題意識に合わせ、LNG燃料焚き自動車船の導入、風力エネルギー活用の研究など、サステナブルな経営・事業強化に大きく舵を切っています。明珍幸一社長に今後の成長戦略を聞きます。  https://t.co/5ImYZruuB6,ja,[],['https://buff.ly/3hTMIDi'],['https://pbs.twimg.com/media/E52Z_4dVUAU_CuO.jpg'],0,0,2,[],[],https://twitter.com/ZUU_online/status/1413455185276403718,False,,1,https://pbs.twimg.com/media/E52Z_4dVUAU_CuO.jpg,,,,,,,[],,,,
1413454135479869443,1413454135479869443,2021-07-09 11:05:01 UTC,2021-07-09,11:05:01,+0000,832912039,zuu_online,ZUU online |金融経済メディア,,朝エクスプレス マーケット解説【2021/07/09】  https://t.co/unIZhkc0yQ  内外のニュースやマーケットの確認、企業情報など、きょうのマーケットにつながる重点ポイントを紹介、解説。取引開始前に押さえておきたい旬なトピックをお届けします。  https://t.co/m73WJQooxz,ja,[],['https://buff.ly/3xy9QOb'],['https://pbs.twimg.com/media/E52ZCzsVkAMDr2V.jpg'],0,0,0,[],[],https://twitter.com/ZUU_online/status/1413454135479869443,False,,1,https://pbs.twimg.com/media/E52ZCzsVkAMDr2V.jpg,,,,,,,[],,,,
1413413100938829829,1413413100938829829,2021-07-09 08:21:57 UTC,2021-07-09,08:21:57,+0000,832912039,zuu_online,ZUU online |金融経済メディア,,“ポイ活”しながら効率的に資産を増やすには?  https://t.co/0BCESj0xzR  ｢投資ってどうやるの?｣｢興味はあるけど損したくない｣……そんな方のために、ファイナンシャルプランナーの野原亮氏が、誰でも手軽にできる｢０円投資｣の方法を紹介する。  https://t.co/m7cYYc70QM,ja,[],['https://buff.ly/3hQmKR9'],['https://pbs.twimg.com/media/E51zuXUWEAMkv8p.jpg'],0,0,1,[],[],https://twitter.com/ZUU_online/status/1413413100938829829,False,,1,https://pbs.twimg.com/media/E51zuXUWEAMkv8p.jpg,,,,,,,[],,,,
1413388870633230340,1413388870633230340,2021-07-09 06:45:40 UTC,2021-07-09,06:45:40,+0000,832912039,zuu_online,ZUU online |金融経済メディア,,【優良ベンチャーに投資】保険業界のDXを推進、連続起業家が率いるインシュアテック企業が株主募集！  https://t.co/r9wNZyExoP  次世代スタートアップ企業の株主になれる、株式投資型クラウドファンディング「ユニコーン」（PR）,ja,[],['https://zuuonline.com/archives/230883'],[],0,0,0,[],[],https://twitter.com/ZUU_online/status/1413388870633230340,False,,0,,,,,,,,[],,,,
1413257846079250437,1413257846079250437,2021-07-08 22:05:02 UTC,2021-07-08,22:05:02,+0000,832912039,zuu_online,ZUU online |金融経済メディア,,シャープレシオとインフォメーション・レシオ、本当に役立つの？ーー大島和隆  https://t.co/eAsAKqOxdl 大島和隆さんが、シャープレシオとインフォメーション・レシオについて、独自の視点から論じます。  https://t.co/dwt047eOuI,ja,[],['https://buff.ly/3wibZMo'],['https://pbs.twimg.com/media/E5zmhUyX0AIQ5Q2.jpg'],0,0,2,[],[],https://twitter.com/ZUU_online/status/1413257846079250437,False,,1,https://pbs.twimg.com/media/E5zmhUyX0AIQ5Q2.jpg,,,,,,,[],,,,
